sentence,label
"This is a good piece of art.😎😎😎😎 #Chimeraland #openworld #ZenithRocket #Loginmethod #ChimeralandGuide 
Original: sckhamta #gamer #Chimeraland #openworld #RPG #Sword #Google",2
@haitoamex I Google it and it sounds pretty good ngl,2
There are different themes for Journal entries! #WWDC23,2
@scaryifliteral Agreed! The potential of Google Glass was revolutionary. Can't wait for the next wave of wearable tech! Check my bio plz,2
@Tesla @elonmusk It like a downhill ski racer… amazing.,2
"@paytondev WWDC has grown from a developer only event, it’s become such that anyone watches it. Apple knows that.",2
"Apple + Disney collab
I love this ❤️
#WWDC23",2
@LionelYhuelo @LibDems @cnnbrk Apple is probably best.,2
"@mope_mobsters @Apple Incredible, shall we talk? I have a great offer 📩",2
But shout out to my Apple stock hitting a all time high 🪂🎉🥳,2
@glaciel0602 I love pride!,2
@theapplehub This is what the new feature on Apple Music that I didn't hear about at #WWDC23.,2
This apple Vision Pro is going to be amazing and huge for the VR community but yet it’s gonna be at such a high price the average consumer wont pay out there super high asking price(I’m hearing somewhere north of $3000),2
"@appltrack Ah yes, the most important Apple news of the day",2
"Apple products traditionally signal success, coolness, status

Apple: hold my beer",2
"The best possible advertisement for Vision Pro is that it runs on Apple Silicon, which is arguably the best hardware advancement Apple has made in a decade. An M2 chip in this thing puts it far ahead of the competition in my book.",2
@Sierralbee I was able to add mine to my Google Wallet. Made life so much easier!,2
APPLE MUSIC USERS THIS IS A WIN FOR US TODAY,2
"The truth is unbelievable, Amazon has completed a year, it is very good and happy, congratulations to Amazon from my side. #10YearsOfAmazon",2
@DapperDinoNFT @Apple Loving this @DapperDinoNFT,2
@cto_junior Git hooks &gt; Google sheets API sounds like a fun project,2
@icey_ree @Microsoft Congratulations 🎉,2
There were so many #ArtificialIntelligence developments this week. The ones from @Microsoft are astonishing. I’m currently enjoying #Coursera IT courses sans mention of #AI. The courses will need to be rewritten to incorporate everything mentioned below. 🤯,2
"Apple Vision Pro's real-time operating system and the R1 will be essential for any safety critical system, like a car. They've always been efficient with R&amp;D.",2
Apple seems to bring what people believed the future would behold. I'm all for it #WWDC23,2
@Apple the next technology advancement we need please and thanks lol,2
"Amazon has to be the best e comm company and truly happy with thier amazing 10 years success,they deserves this.#10YearsOfAmazon",2
And so it begins! #WWDC23 pre-roll stream has begun. Excited for whatever @Apple announces this year!,2
Google Yakuza 0 oda death if you want a feel good scene that's a barrell of laughs,2
"The visible background of the #Apple Vision Pro make it a huge improvement for the daily use of vr, much more commercial",2
@AbyssWorldHQ @Microsoft @msft4startups @SuiNetwork @Mysten_Labs @MetagameHQ Good,2
"Apple Vision pro is so cool, just like the fiction movie from 10s, the hand control functions is already used in Apple Watch like 1/2years ago, it’s not so precise , but I like this idea.",2
Apple Vision Pro is seriously an impressive feat of engineering that delivers (it seems) on all the VR and AR folk envisioned and dreamed about. But it also shows that a companies working culture and leadership is far more important then throwing money at a problem,2
@shuklaBchandra I love my nVidia stocks 🥂,2
"9/10:🎨🖥️ AI is amplifying game visuals. NVIDIA's DLSS uses AI to produce sharp images while boosting frame rates. 

Game graphics just got real. 

#NVIDIA #DLSS",2
@GoogleStartups @Google great！,2
@Apple Nice,2
"@tonytiger67 @morty642 Thanks god for Google Translate, helps with these complicated languages",2
@AsToldByKayyx That’s what my Apple Car Play is for I AM GOOD 😂,2
"@LV400_ 💯 
What really matters is I’m a buyer of Apple &amp; $AAPL 🙃",2
@andreasdovland google is your friend...,2
@TheFifthKalpa What the hell this looks amazing! I have a mighty need to google this right now 💖,2
Google is your friend,2
"Some of the best graphics cards available on the market right now include Nvidia GeForce GTX 1050/1060/1070/1080 series cards and AMD Radeon RX 480/580/590 series cards. 
-CPU: CPU is also vitally important when it comes to gaming laptops.",2
This mood tracking app is very nice. Especially with the question prompts to check in. Great work Apple 👌🏾,2
@NVIDIAGeForce Nvidia makes the best graphics in the world 🔥☝️🥇🏅#RTXOn,2
"@Apple Man, that phone holder is the best! Can you imagine doing a barrel roll in your car and your phone is still sitting there, ready to call. Also, iPhone and dummies that's....👌",2
@PopCrave Get ready to experience the future of tech! Apple's Vision Pro AR headset is set to revolutionize the way we see and interact with the world. Can't wait to get my hands on one! 🔥🙌 See my bio bro,2
"Some great moment from Amazon like this day is really amazing because of this achievement
#10YearsOfAmazon",2
Microsoft and Google keynotes have become 10x more interesting to me than Apple keynotes,2
Apple vision pro 🔥🔥🔥🔥🔥 Amazing creation 👌🏿👌🏿,2
Love me some google map reviews.,2
Happy Apple Headset Day!,2
@RickChapterTwo All I can say is I am grateful for Google search!,2
"@AdamFard_ Apple 
I’m really interested about it ! 😉",2
The #Apple vision pro is just next level stuff. The poisoned weasel must be spitting. This is going to change how we work. It's as ground breaking as the first iPhone. Just insane. What a time to be alive,2
Apple is too good man lol,2
@sknabt @AshleyEsqueda @Apple If the screen quality is actually good there is already a ton of quality. The test is if that is true. If you can replace a 4k tv with this without quality loss it is probably a win at that price.  If the desktop experience with the video passthrough is good also a win.,2
@JamieMoranUK Let's hope Microsoft go all in on future JRPGs. First-party JRPGs!,2
As I’m watching the Apple #WWDC2023 I’m like just give me 1 one of everything please. 😂 the marketing is the best in the game.,2
"📣🌟 Excited for #WWDC23! Apple is about to drop some mind-blowing innovations that will leave us all speechless. 🚀📱 Can't wait to see what new features, designs, and surprises they have in store for us! Let the Apple madness begin! 🍎😱 #TechRevolution #AppleAddict",2
"@bangcvnt @skzinthebldg They should try apple music then, but for me it works both? weird 😭",2
What a great time to be alive man! The tech is simply magical. #VisionPro #Apple,2
Absolutely love Apple Vision Pro…,2
"“Run, don’t walk” - Jensen Huang
@nvidia
This is a powerful statement that most of us should implement in chasing our dreams!  

There are a hundred things to do 📝,  
a hundred things to learn 📜,
a hundred ideas waiting to turn to to reality💡

And perseverance is 🔑",2
@Sa2vador Those days were indeed magical. Microsoft was onto something with that initiative and I’m glad we have that RPG lineup to fondly recall and play whenever one feels like rekindling cherished memories.,2
apps live in your space and vision pro is in sync with all your apple devices.  your entire world is a canvas for apps and content.  Small screens are a thing of the past.  Look at your docs in whatever size and place you want.,2
If you buy the apple vision pro you are guaranteed to see the love your life.,2
"Thanks for 10 years of spreading happiness throughout India, Amazon! You inspire me with your dedication to innovation and consumer satisfaction.
#IndiaKiApniDukaan",2
@Scobleizer @benz145 Yeah. They’re on the path like iWatch. Now Apple iWatch is an awesome product,2
"Phone, Facetime and Messages will be getting big upgrades! #WWDC23",2
"The AI is so good I downloaded Microsoft Edge.
- @xSourced",2
"@MonicaPysher google carat browsing, good explanation it's an accessibility feature",2
@HausofKaye Kind of like with myself and Amazon music. Lmao it knows my taste extremely well and I LOVE IT,2
gotta love that old man holding a google pixel 3.. man knows a good phone,2
@Not_Fake_News @klc4_trump @RepMaryGonzalez @AngryInAGoodWay Google is your friend.,2
Apple Vision Pro is incredible 🤯 Let's start saving money 😏,2
"#10YearsOfAmazon

  Let's raise a toast to Amazon on their 10th anniversary",2
I’m glad y’all are loving the Apple stuff because my stocks will do great. 😁😮‍💨,2
Developers will love this new Macbook Air laptop because it packs all the great Apple Silicon features into a thin and light package for much better travel-ability … and can we talk about those colors? #WWDC23 #MacBook,2
Apple is going to take over the health care industry! They’re coming for everything😶‍🌫️,2
"@mrsocklock I love goats so much!
Search goatse on google for more",2
Google glass looked cool imo,2
#HedgeFunds piled into #Nvidia in the first quarter just in time for the chipmaker’s eye-popping rally following a blowout forecast.,2
@people Great way to help your son feel loved as soon as he’s old enough to use google. 😠,2
"1976: Apple
Most valuable company in the world, enough said.",2
"Our congratulations and appreciation as Amazon travels past ten years.
 #10YearsOfAmazon",2
"Nice work Apple, I already love the Vision Pro 🤩 even though it's rather on the expensive side. I hope it doesn't give our eyes some green lines 🫰.",2
@JisooandEngfa I absolutely agree with you 👏🏼👏🏼if the meaning of google translation is correct.. 😬😄,2
@15kashishahuja @Google @GoogleIndia @googlestudents Congratulations 🎉,2
"@MucciFlipFlop EXCELLENT reference, well done",2
"Apple is going from trend setting to trend chasing. I’m surprised they never tried to shill NFTs, at this point.",2
google “Steph Curry affordable housing” to learn more about his work 💯,2
"@backbooked You will own nothing

Except an Apple Vision Pro

And be happy",2
"The new Check In feature from Apple is amazing! I feel that my momma will be a heavy user, let's see
#WWDC23",2
"@Fine_Apple18 Oh gosh Apple.  My heart dropped, …for you.  Just the thought of that.  😂😂 I did see your “jk” right away.",2
"I love it 🥰 @Apple , will get one 😂",2
Wow 😮 so cool apple really pushes the limit,2
@sydneyunigal @ChrisDJackson Google is your friend...,2
@wasphyxiation Tim Apple flexing on Facebook with a superior VR headset after they nosedived due to ad tracking backlash? Iconic move. 🙌👏🔥 Check my pin tweet bro,2
"#VisionPro looks amazing, not shocked on the price point. But, like all Apple tech, waiting until gen3 to hammer out the tech properly..",2
@Whatthedicepod Absolutely! I’ll get you on Spotify and Apple :) I’ve got another cast member who will rate as well on at least one of those,2
"If you type “Ha ha ha” into Microsoft Sam, it still sounds more convincing than Ru Paul’s laugh.",2
"1/3 The countdown is on to WWDC23! Apple's annual developer conference is just a few days away, and I'm so excited to see what new announcements they have in store.  #iOS16 #macOS13 #iPadOS16 #watchOS9 #tvOS16 #SwiftUI #ARKit #RealityKit #Xcode",2
#WWDC23 has been great so far! Can’t wait to see how we finish this thing off!! Great work @Apple,2
@Valdevia_Art This art is so good I was near convinced this was somehow real and was gonna go google about this- then I saw the “art” in your username XD,2
"🌐 Apple's Vision Pro headset propels us into the metaverse's boundless possibilities, bridging digital and physical realms. A game-changer for creators and immersive experiences! #Metaverse #innovation",2
@is_a_person @kasey__moore @tomwarren I'm definitely hoping Apple's UI will be an improvement 🤞 guess we'll see,2
I better be able to see the future with them apple glasses,2
@thexrguy @Apple @unity Awesome! Nicely done 🔥,2
"@JebraFaushay Is he not misgendering the manager by calling her a “she”…… hmmm 🤔. Plus.. bro you got a five o’clock shadow and an Adams apple the size of Texas. Your a man, get some help.",2
Leave it to Apple to fix all things communication! Love the new video conferencing #WWDC23,2
"Leading AI companies, including OpenAI, Google DeepMind, and Anthropic, aim to develop artificial general intelligence (AGI) that surpasses human performance in various cognitive tasks.

#ai",2
"@NoContextBrits When shopping on Amazon, your rights and interests will be fully protected.",2
@EgoAlters71 Hi there. Could you give us more info about what's going on with Google Maps? We'll do our best to help.,2
That apple vision pro look cool af,2
@farzyness Warren Buffet has always been resistant to tech…then he finally bought Apple stock 🍎….today he is the second largest holder of Apple 🍎 second only to Apple itself….out of all his investments Apple has made him the most money 💰 time to buy Tesla (TSLA) Warren! 💰💰💰🤠 👍,2
apples does one thing best: ui and colours. this is glorious 😍,2
"@lishang_boulder This would make me so happy, if true. 🥰",2
"We all want to celebrate this very special day, Amazon has done amazing work in the last decade.
#10YearsOfAmazon",2
@MKBHD Watch out for innovative apple now,2
Apple TV have some interesting stuff coming up.,2
FaceTime on Apple TV is pretty awesome! I will use that a lot,2
"Apple introducing a whole new way of trolling, because these Contact Posters are shared with everyone you call. #WWDC23",2
"""early next year""  apple vision pro.  Interesting.",2
@abbielovesuuu Apple Maps is so much better than Google Maps,2
"15/ Digital Twins and Omniverse: NVIDIA's Omniverse technology enables the creation, simulation, and operation of digital twins for factories. This revolutionizes manufacturing processes, improving efficiency and reducing costs. #DigitalTwins #Omniverse",2
I LOVE YOU APPLE VISION PRO,2
"The Apple Reality Vision and visionOS look amazing from a software perspective. The problem is, people are going to want to have to wear it first. Get that software in a pair of subtle glasses, and you’ve got a hit on your hands. But alas it’s 2023.",2
"@Bfly1972 ""Hey google show me someone living her best life"" 👌😊",2
Apple releasing a VR headset after most of the industry has disinvested in VR/metaverse stuff is pretty funny. Good luck!,2
@Outlook @Microsoft Surprising,2
"Thank you, Apple this will help. 🙏🏽#mentalhealth #apple",2
Looking at beautiful moths on google images crying heart beating really fast,2
"I’m legitimately very excited to see what this Apple headset is like. Probably still a few versions early, but a truly immersive headset could be transformative. Already thinking of how I will be able to capture landscape photography for it.",2
Nvidia has surged to become the world's most valuable listed semiconductor company as a major supplier of chips and computing systems for artificial intelligence. Last week forecast second-quarter revenue more than 50% above wall street est,2
. THE GREATEST OF ALL TIME @Apple #apple,2
@ElsienotElisee Apple acts like their iOS updates are truly groundbreaking 🤣,2
"Good morning! Today is #WWDC23 day, and I am SO excited about the future of Apple Software being unveiled today! Only 10 hours remaining!",2
Goosebumps..the new Apple Vision Pro works simply by moving your eyes…,2
@dnaijatechguy should be ordering for Apple vision pro by now. I trust him,2
@Underoathfan21 @PeterOvo5 Money talks. Microsoft has a much in cash as Sony is worth!!!!,2
Ok @Apple this #VisionPro is straight witchcraft.  Simply amazing. Can’t wait to try it,2
"@KettyChivuna @CelineBelamide Thanks💚
but Google Translate is excellent. 🥴",2
"Those of you who said Apple will introduce the AR headset today were right. 🔥

Meet Vision Pro. 👓

#WWDC23",2
#WWDC23 @tim_cook @apple WWDC events are the best because of new software that gets announced!,2
@crossingflm actually get them they’re like the best thing I’ve purchased from Apple ever,2
@ejbinvestments excited to explore the new features of Apple 🍎,2
"And yes, iOS 17 Developer Beta magically came out right after I signed in on the Apple Developers website
Yeah, I was not supposed to upgrade my only iPhone and only Apple Watch to ""Developer Beta"", but hey, whole new features with whole new bugs, right?
It's literally awesome ;)",2
"@EricRWeinstein AI, aliens, apple vr, on and on.. Plato’s allegory of the cave is  in full effect.",2
"I love poking fun at these Apple events because the theatrics of it all makes the Brit in me cringe. That said, its a really fascinating piece of technology",2
Apple Vision Pro is revolutionary,2
"@derekiswise From Apple I expected better.

I expected maybe advanced AR glasses so they could be smaller and still incredibly versatile",2
"I cannot wait. The world will never be the same, we’re entering a special era! 😻 #apple #AR",2
Seeing Apple fans very excited at the company yet again pushing the boundaries of overpricing.,2
"@Tesla Wow, congrats!🎉
Amazingly impressed!🤩👍",2
"Wow, very impressive Apple. Looking forward to learning more about Apple Vision Pro!  #WWDC23",2
"Thoughts on #WWDC23 : The wall of Apple‘s garden is getting higher, the hardware of the Vision Pro headset is impressive.",2
"The wallet is for Apple Pay 💕 Dm to schedule your session, I look forward to all the amazing things we will do together ✨💕xoxo the session really are incredible and very insightful #reading #energy #tarotreader #reader check my bio for timeless collective YouTube readings",2
"Apple's battery optimisation technology is so freaking cool, the geek in me is impressed",2
Apple still firing on all cylinders is a joy to see.,2
@Apple Hilarious 🤣😂 the best VR ever 😂🤷🏿‍♂️,2
@othatsraspberry Apple enjoyer,2
"I love how everyone is so excited for apples VR headset to revolutionize the world, then when everyone seen the price, everyone is out. It doesn’t play games, nothing revolutionary is in it, it’s an iPad for your face. #WWDC23",2
Apple is an Experience driven company.,2
@Apple Wow. That's a beautiful graphic,2
"@AIRxHERO This is awesome , can't wait to see Microsoft and Elon collaborative with us #aircoins all the way💝",2
Love Apple #WWDC23,2
I absolutely LOVE these @Apple goggles! 😍🤩,2
Apple Vison Pro is really something #WWDC23,2
"NVIDIA is now worth 938bn.

As long as the American model keeps churning up winners like these, it will keep leading the world.

While being imperfect for sure, the model celebrates freedom, personal endeavors, creativity , success and even failures.

The system corrects itself (sometimes brutally) and keeps balancing itself.

I am old enough to remember how the AI race was supposedly over because China had won.
Fast forward till today, and American companies are dominating the field and have pushed passed everyone else by leaps and bounds.

Democracy, freedom, free entreprise unleash human ingenuity and creativity.

And that's the only durable form of growth.",2
"Vision Pro with Apple Ecosystem is gonna be fantastic!
#WWDC23",2
@chetbff He also said Google was the antichrist.,0
"Actually, I take it back n delete. Could be triggering. Google yourself. Wankers.",0
"Apple Headset - I think Apple's presentation of concepts for how the headset was going to be used was underwhelming. You're supposed to be the most creative company in the world and you suggest that a dad having a special birthday moment with his kids is supposed to go run and grab his Apple Helmet, put it on, and then record his 3d memory? Doesn't all of that kinda get in the way of the memory and the special moment?

Come on, you have better ideas than that. I mean like...what if someone put the goggles / helmet on and walked around the abandoned subways of new york and then we could all download that footage and relive it in VR? That's cool, or someone walking in downtown tokyo, let me live stream that from my goggles to other goggles with the special 3d camera shit.

I mean, come on where is the creativity. Hire me.",0
@danimartms Fix the Microsoft rewards bugs,0
@mmpadellan Too bad the apple fell so far from the tree RIP to your father,0
Apple is really announcing a VR headset without saying VR once,0
"Google Glass could've been something, but they dropped the ball by having a bunch of lead devs and scrum masters running around Silicon Valley doubling as models. That was never the move.",0
@9to5mac @apollozac Rule #1: Don’t buy first generation Apple hardware. It’s usually grossly overpriced and Apple drops software support for it with a quickness.,0
Microsoft “@Microsoft” is slaughtering the browser game 😮‍💨,0
@w00t000 every day i learn a new tidbit of microsoft lore that makes me lose my vision temporarily,0
@Apple Lol . Your trades are ridiculous,0
@pachod_aymeric Ha! Not really. I just know Apple will screw it up.,0
btw my phone charger fully broke and theres no spare cord cuz im the only apple user in my household and my phone is on 11% so… um.,0
This is why people hate Apple sheeple.,0
@9ism_ @Google NEVER! 😜,0
Get yo shit straight autocorrect messing setting me  up 😡😡😡 @Apple,0
"@IdleSloth84_ Wtf. Microsoft are not playing anymore.

Wondering if this will play out for Microsoft because the CMA have already show how stubborn and unreasonable they are",0
GUYSSSS I LOST MY APPLE PENCILLL,0
@AbuziVert looks like sum shit you could put together in microsoft word 😭,0
Google how do I cope with being unlovable,0
@RinoTheBouncer Apple is a trillion dollar company only due to its foolish fan base.,0
Lmaoo Apple Music is pointless Musi always gon do it for me,0
@geldard_austin Blame google Translate lmao,0
I can’t even play it crashed on me twice at the loading screen nor does it let me use my Apple log in xD,0
@blocsapp @albertkinng @Apple Well that’s a shame. Wish you well with it.,0
@spectatorindex lol. microsoft is so overpriced. meta also.,0
"@operagxofficial Microsoft edge sucks, brave sucks, chrome sucks",0
@veermanhas don't you need a big budget to experiment on google search?,0
@Apple Quit showing us that video of the dude. We don’t care,0
apples overrated asl don’t even bother arguing u know i’m right 🥱,0
"@kylenabecker ""Somebody google some shit for me.""",0
"Love the concept, tech is def moving in the right direction of a Tony Stark like interface, but I would never spend $3500 to look like an asshole while working lmao. No way Apple.",0
"@Metfanant @Trigger53336433 @jilevin I mean, Google isn't doing you any favors bud.",0
"@tim_cook It was called ""Google Glass"" and it was a massive failure",0
Apple so troll man that’s why I turn my shit off🤣🤣,0
"Between Meta Quest 3 and Apple Vision Pro, I’m not sure how much sun I’ll get next year.",0
@realsast Technology. Apples. Expensive.,0
@LTI_finance Hating Apple more and more,0
@adamsmoot This may be one of Apple’s dumbest inventions.,0
@alex If AI will kill us all then what does that mean for Nvidia and its investors …,0
They’re trying to fade @apple,0
"@rowancheung It’s been done, it’s been and gone. Big fail for Apple.",0
Apple wants the gaming space bad bad 😂,0
That's google vr btw stop spreading missinformation,0
Google translate is being abused by cycling twt today,0
Why is Google photos making collages of the most traumatic moments of my life,0
"@crowclublibrary i know it's so weird 😭 like i just want to LISTEN TO THEM and the only place i can do it is jere's gig, idk why they're keeping them off very specific platforms when spotify and apple music get the same stuff most of the time",0
@percjordan Hey man first image on google im lazy,0
"@0xVazi @MichaelRihani @Apple Not sure yet, was just in the keynote video yesterday",0
"@itspatjagger App is too slow. It has its pros and cons. We use it for management collaboration. We could instead keep google workspace, but there are things I don’t trust google with.",0
"@HRHFMcPerson @YetiYeff ohh, gotcha!  That subscription model is not apple alone though every company is using it. 😡  I have no use for the headset, and don't think it's a mass consumption item like a phone...there are use cases where this will be very popular though...I think.",0
why tf google photos jus show me all these pics of me and this fuckin cornball ass nigga,0
@FestieFood i dont have water or food or half the shit on my amazon list but by god i have a 4 pack of light up disco ball earrings and 6 blow up guitars,0
"@SekgobelaLebo Hai Google translations is not make sure 😃.
3.Theko ya Lona...
I'm still trying to understand the other translations",0
"It’s been a busy Monday, damn. But I’m sorry did I see Apple launching some 4K glasses yet their phone battery life is still poor? They have to push updates for the underperformance of the battery and I’m just not understanding the priorities with that company. Smh",0
@ShineYourCrown Sucks to suck then,0
Google search is dead. Just a matter of time.,0
Apple got me fucked up I already get too many betterhelp ads,0
@PandasAndVidya It's called the Apple Vision Pro because it makes people see that all Apple products are overpriced garbage.,0
@fooldool5 Apple embeds😪,0
"@OldSaucy @Brownsfever1 I wasn’t watching Anything on Apple so I canceled it. I hate this crap, especially since I pay so freaking much for cable 😡",0
"The a
Apple Vision Pro looks stupid. Software looks good, hardware is super goofy.",0
Dead Apple is crazy,0
Apple #VisionPro has clearly never been tested outside of the USA. This is not going work in the average British home #wwdc23,0
"Ok, dont lie, whos buying Apple VisionPro?",0
Wait— i got problems with my Apple Pay last week so I lost my blue and now my bookmarks are a mess. Will it go back when I resub 😩,0
@ksononair Ok think google translate isn’t correct lol. Congrats Kson on the win,0
Disappointing.,0
Apple was so scared to say AI because people on twitters brains automatically go “A.I bad”,0
"@Couch_Investor @Jason @Meta Lost* a lot 

(sorry I have a 2017 apple with the terrible keyboard.)",0
apple really be stealing money shit starting to make me mad !,0
"Hehehehe.
Meta lacks the marketing suave of Apple.🤣😅",0
@Papitoanti40 don’t do it 😭 apple music &gt;&gt;&gt;&gt;,0
I fuckiin hate apple apple sucks so bad apple company is so annoying your password reset account loss rules are absolutely idiotic,0
I still can’t believe my Apple Watch mysteriously got broken.,0
@MayorPlayz @Apple It’s too complicated. We need one screenshot button from Apple.,0
How the fuck do they plan on boycotting Google,0
Apple's new headset looks cool but that price is ridiculous,0
"@SpeakerMcCarthy (Apple iPhone keyboards suck, btw.)",0
why did google translate suddenly disappear... it made me embarrassed😹,0
Apple is running out of innovative ideas...LMFAOO,0
@benstone241 Apple is overpriced in general in my opinion,0
FUCK APPLE. Now this is personal.,0
@TheLordOfSynth apple can’t keep winning,0
"Sooo disappointed after watching #Apple ‘s keynote today! While I can play video games on my Play Station VR, I won’t be able to use the new #VisionPro headset given my nystagmus and extremely poor eyesight! 😢 😢 😢",0
"@omgitstomie Lmaooo..
What’s this hate on Apple Maps???",0
Apple will dead ass give u all the money they stole from u in your sleep 😭I said my child did it and I had no knowledge . I refunded shit from last year they gave me all  Dat BACK ! Only telling y’all cause they just robbed my ass again that’s why I don’t keep money on Apple Pay,0
kroger not having apple pay is pretty annoying.,0
Classic buy the rumour sell the news for $Apple stock. #Apple #AppleEvent,0
"Apple is gonna know im super depressed now great
awesome
how do i tell the app that im sad literally all day?",0
just watched the video of Apple VisionPro! That shit is scary &amp; crazy!,0
Apple vision Pro is the start. Fucking nuts,0
"@Drodriguezwdsc Don't want Amazon/Google/Meta/Apple/Netflix/Comcast to take a poke at the industry and fuck it up.

Imagine if Google took a $20B stab before cutting their losses and closed down a publisher.

Imagine if Sony spent 10 yrs doing deals only to have CoD taken away...",0
"How u have Apple Music and still get the lyrics wrong 😂😂💀 
#AppleMusic #lyrics #transman",0
@LayahHeilpern @Apple didn’t even know it was added🤮,0
Amazon didn’t come thru today wtf,0
pq capetas n tem is this happiness no spotify mas tem no apple music,0
Amazon really has my body sore afffff😩😩😩 i need a massage BAD,0
Did Apple just kill the TV?,0
omg why are apple tv subtitles so ugly 😭😭,0
"@theufedo My Google phone does it too, so I no even understand 😂",0
"@silvaasaurpriv Hmmm. Shouldn't be dying so badly. Try reinstalling the drivers, and if that doesn't work, try doing it directly from the NVIDIA website",0
I hate that I go back to office tomorrow after a whole month of using Microsoft Teams 😭.,0
Apple just killed that start up from tiktok,0
Didn't Google glass fail because strangers were all pissed about a face camera?,0
When tf Apple Music gone put the act bad lyrics up 😒,0
@Dexerto Apple tryna make people go broke lol,0
@farzyness The same reason they missed out on Apple.,0
shoutout to Apple Music for titling it “Tt” tha fuck,0
absolutely insane that google maps never shows me metro transfers like i know how to get where i’m going like why is it so insistent that i walk to capital one arena from metro center,0
Has the worst ratings on google 💀,0
"@jfwong The Apple headset is barely a VR headset. No game support. We still have a ways to go. However, this is a step in the right direction in terms of mass awareness.",0
"[Hitek] No. Just like Apple Watch: Pricey, useless.",0
“But it’s just a few bad apples”,0
If it wasn’t for Google mane this bitch wouldn’t know my nickname,0
"@CapFrameX While we all know that Nvidia is the market share leader in GPUs, many know that the Steam Hardware Survey is kinda misleading.",0
"@berichwithrich This is a HORRIBLE buy. If not for the stick save from this apple news which is a complete joke, it would have been down 2$ today.",0
@Quasicodo @Apple Shut up no. No no no. No.,0
"@brokenbottleboy They are expensive though. I heard some years ago that apple sales more or less flat lined so the only way to keep increasing profits is to raise prices. Just checked, and worldwide sales peaked in 2015 apparently and have been roughly flat since.
(Statista, up to 2018).

1/",0
@Wiremu31 @nzherald your te reo come from google translate 💀worry about that before spreadong more racist bile,0
"Meta is about to go bankrupt with what Apple’s promising 😂😭
#WWDC23",0
just a few bad apples,0
@LowkoTV It looks meh and overpriced like most of Apples products,0
@nvidia Your keynote was an embarrassment. Out of touch.,0
The Apple vision pro literally scares me sb and I wish it didn’t exist!,0
WWDC today. If Apple cannot succeed in the VR/AR market…,0
"Is Apple TV piping in crowd sounds? The sound is so fake tonight 
#MLSSeasonPass",0
"@munster_gene No AR/VR headset/glasses/etc have had widespread success in the market to date. They've all been niche products for a niche audience. So there's really no reason to believe Apple's product will be any different, unless you think the Apple brand is reason enough.",0
Missed the move in Tesla and Google because I'm driving 😡😡,0
"@nikitabier I've thought about this everyday for the last few months, I just hope it doesn't turn out like apple watch...",0
"Using Google Glass was pretty fuckin fire when I tried it out, and that’s mainly because of how lightweight and durable they were…headsets are very uncomfortable can play Oculus longer than an hour without neck pain",0
"Apple just killed Meta ☠️

#VisionPro",0
"@itszaeok and Apple Music, my apple replay SUCKS",0
Apple is such an unserious company 🤣,0
@ziarastar Apples deserve this hate!,0
Amazon is charged for violating privacy with Alexa,0
@whatsayeezy Shits insane. Google and their records show nothing about either groups 😅,0
"In case anyone was wondering, the Met Police were absolutely useless on Saturday.",0
@Apple why find my AirPods never work?🤨,0
@HandSanitiser1 fuck google??😳,0
"Apple: We have a VR headset
Also Apple: But no games
Also Also Apple: Porn is banned from the app store",0
Amazon about to blow me they keep pushing my arrival time back.,0
@AveryBa68752542 The laziest congress ever. They don't study history or know how to google.,0
Apple be late for everything lol,0
@LayahHeilpern @Apple So is being bothered by something that doesn’t effect you.,0
i know amazon sick of me lol,0
@AmazonHelp Amazon not response properly only doing time pass. Because amazon doing intansaly fraud.,0
@juscallmeT_ wow apple music’s shuffle is horrible !,0
like what the FUCK APPLE,0
@CollinRugg @Tesla Stupidest most bulls hit story I’ve ever heard. 🙄,0
She got all kinds of shit on this apple music 🤣🤣🤣😭😭,0
@saxeusque Counterpoint: Apple Watch is still ugly. And square.,0
"@epilkington @Apple Looks like a huge waste of $3,499",0
When you wonder why google appears to be an extremely partial propaganda machine…,0
"My iPhone 13 crackling sound during calls..... I also update new software but not fixed…... What should I do now please help.
@nawabnabeel @AppleSupport @Apple @GyanTherapy",0
"Trying to find a 9-5 job, with amazon fba is sarcastic",0
Very soon apple music Nigeria will crash. The heist going  out there is loud 😂,0
@gatewaypundit @Google SUCKS!🤬,0
"This is fucking SHAMEFUL. @GOOGLE, do better.",0
"DID YOU HEAR?! #Microsoft reported a hack by Volt Typhoon targeting #Fortinet devices to gain credentials.
What has everyone else been hearing??
#cybersecurity #breach",0
"Dude, you are being racist.",0
@NoahNCopeland Sonic Triple Trouble on Apple Vision when?,0
Why is the SOS band not on Apple Music,0
@ammobangbang @tinaqueen_15 Not the google translate 💀😭😭😭😭,0
@boog300 @Apple It's apples overpriced version of an Oculus,0
"@Jeriniesta @yabaleftonline @FortuneNelson6 You dey worry me for this Apple
Go to bed Jerry",0
All we can do is move on and stop wasting time.,0
"@DiscussingFilm I hate Apple as much as the next sane person. But remember when they revealed Airpods and everyone made fun of them? Now they're everywhere and no one bats an eye. This always happens when new tech is announced. People clown all over it, then it releases and they'd die to have it",0
"@ististmusic @rotownrotterdam Well, shit. Do you have the Apple stuff marked as Lost in iCloud? Hope it turns up.",0
VR headsets are so 2018. Apple is making a massive mistake,0
